"X","y"
"Онкология, диабет и инфаркт не являются противопоказанием против вакцинации от COVID-19 - глава екатеринбургского НИИ ""Вектор"". Москва. 29 марта. ИНТЕРФАКС - Хроническим больным, в том числе с онкологией, после инфаркта и с высоким давлением можно прививаться от коронавируса COVID-19, в частности, вакциной ""ЭпиВакКороной"", если заболевание находится не в активной форме, сообщил вирусолог, иммунолог, руководитель екатеринбургского НИИ вирусных инфекций ""Вектор"" Роспотребнадзора Александр Семенов.
""Безусловно. Если сейчас процесс у вас не активный, если вы в состоянии ремиссии, вне острого процесса, то не просто можно - нужно, потому что любая инфекция - она только ослабит ваш организм, и даст раку шансы на развитие"", - сказал Семенов в эфире ""Эхо Москвы"" в понедельник, отвечая на соответствующий вопрос.
Аналогично он ответил на вопрос, можно ли делать прививку в возрасте за 60 лет после двух перенесенных инфарктов. ""Если у человека сейчас все в порядке - давление под контролем, общие показатели нормальные, опять-таки - вне острого процесса, (...) если вы уже реабилитировались после инфаркта, то - пожалуйста, прививайтесь, ничего страшного с вами не случится, максимум, что у вас будет - небольшое повышение температуры в течение одного дня, которое легко купируется"", - сказал Семенов.
В целом, по его словам, если хроническое заболевание находится не в острой форме, то противопоказаний против вакцинации нет.
""Какое бы заболевание ни было, например, диабет, ""если у вас сахар в целевых показателях, то есть вы принимаете вовремя лекарства, контролируете - нет противопоказаний. Особенно пептидными вакцинами (""ЭпиВакКорона"" относится к ним - ИФ), они в этом плане наименее реактогенные. Если у вас гипертония, и вы вовремя принимаете свое гипотензивное средство, контролируете свое давление - идите и прививайтесь, ничего страшного не будет"", - сказал Семенов.
То же относится, например, к ДЦП, ""причем никаких противопоказаний, прекрасно деточки с ДЦП вырабатывают антитела, потому что опять-таки это проблема неврологическая, а не иммунологическая"".
По его словам, вакцинация станет сезонной, и со временем вакцину можно будет более точно подбирать, исходя из особенностей здоровья человека, но ""сейчас не до выбора"". ""В условиях эпидемического процесса, когда, как сейчас, идет эпидемия, я рекомендую любую доступную вакцину, которая есть у вас в вашей поликлинике или фельдшерско-акушерском пункте, которая способна остановить этот процесс. Мы должны вернуться к нормальной жизни"", - сказал Семенов.
Он подчеркнул, что ""все вакцины более или менее одинаков безопасны, все вакцины более-менее одинаково не дают никаких нежелательных эффектов"".
Семенов отметил, что по сравнению с перспективой ""выражаясь жаргонно, склеить ласты от коронавируса"" нежелательные реакции, которые могут временно развиться человека после вакцинации той или иной вакциной, ""это всё очень маленькие жертвы"".
Сейчас в РФ зарегистрированы три отечественные вакцины от COVID-19: ""Спутник V"" Национального исследовательского центра эпидемиологии и микробиологии им. Н.Ф. Гамалеи министерства здравоохранения РФ; ""ЭпиВакКорона"", разработанная центром ""Вектор"" Роспотребнадзора; ""КовиВак"" центра Чумакова РАН. 18 января в РФ началась массовая вакцинация, прививают россиян пока в основном вакциной
1сг бп","Вакцина НИИ ""Вектор"""
"Производство ""ЭпиВакКороны"" с апреля масштабируется до 5 млн доз в месяц - глава Екатеринбургского НИИ ""Вектор"". *** Очередная партия вакцины выйдет в гражданский оборот в начале апреля

Москва. 29 марта. ИНТЕРФАКС - Производство вакцины центра ""Вектор"" в апреле вырастет до 5 млн доз в месяц, сообщил глава Екатеринбургского НИИ вирусных инфекций ""Вектор"" Роспотребнадзора Александр Семенов.
""Сейчас производится уже миллион доз в месяц (вакцины ""ЭпиВакКороны"" центра ""Вектор""). С ближайшего месяца он масштабируется до 5 млн доз в месяц"", - сказал Семенов в эфире ""Эхо Москвы"" в понедельник.
Он уточнил, что первая партия вакцины, которая вышла в гражданский оборот, полностью распределена до конечных потребителей.
""Следующая выходит в первую неделю апреля и сразу же будет поступать в гражданский оборот"", - пояснил Семенов.
1сг ки","Вакцина НИИ ""Вектор"""
"Президент Молдавии 26 марта проведет с депутатами консультации по досрочным парламентским выборам. Кишинев. 25 марта. ИНТЕРФАКС - Президент Молдавии Майя Санду проведет в пятницу консультации с парламентскими фракциями по вопросу назначения досрочных парламентских выборов, сообщила в четверг пресс-служба президента.
""Консультации инициируются в соответствии со ст. 85 (п.1) Конституции Молдавии"", - отмечается в сообщении.
Согласно этой статье, ""в случае невозможности формирования правительства или блокирования в течение трех месяцев принятия законов президент РМ после консультаций с парламентскими фракциями вправе распустить парламент"". Кроме того, п.2 той же статьи гласит, что ""парламент может быть распущен в случае, если он не выразил вотум доверия правительству в 45-дневный срок после внесения предложения, и только после отклонения предложения не менее двух раз"".
Согласно законодательству, после проведения консультаций президент может обратиться в Конституционный суд для получения заключения по поводу подписания указа о роспуске парламента и назначении даты досрочных выборов.
С момента отставки правительства во главе с Ионом Кику прошло более трех месяцев (с 23 декабря 2020 года). В Молдавии были предприняты две неудачные попытки утвердить правительство. Ранее в четверг утверждение не состоялось из-за отсутствия кворума. Согласно прежним решениям КС, если в парламенте нет кворума, предложение об утверждении правительства считается отклоненным.
В то же время парламентское большинство в составе Партии социалистов и партии ""Шор"" (53 депутата из 101), которое бойкотировало заседание парламента в четверг, планирует в ходе новых консультаций с президентом настаивать на назначении кандидатом на пост премьера нынешнего посла Молдавии в России Владимира Головатюка.
вс вв","Политический кризис в Молдавии"
"Кандидат в премьеры Молдавии Гросу заявил о появлении юридических оснований для роспуска парламента. Кишинев. 25 марта. ИНТЕРФАКС - Кандидат на пост премьер-министра Молдавии Игорь Гросу заявил, что есть все юридические основания для роспуска парламента и назначения досрочных выборов, и подчеркнул, что теперь вопрос о том, что будет дальше, переходит в компетенции президента и Конституционного суда.
""Очевидно, что существуют необходимые условия для роспуска парламента. После провала двух попыток утверждения правительства (Натальи Гаврилица 11 февраля и Игоря Гросу 24 марта) появляются основания для роспуска парламента. Президент должна обратиться с этим вопросом в КС, чтобы подтвердить наличие таких оснований"", - заявил Гросу на брифинге в четверг.
Комментируя решение парламентского большинства, которое сорвало заседание парламента по утверждению нового правительства, он сказал, что это является ""еще одним подтверждением, тому, что нынешний парламент не думает ни о стране, ни о людях"".
""Этот парламент не может управлять кризисами, через которые проходит Молдавия, не может обеспечить реальное большинство в поддержку правительства, вне зависимости каким оно будет, и конечно, не может бороться с коррупцией и ворами"", - заявил Гросу.
Заседание парламента Молдавии по утверждению нового правительства во главе с Игорем Гросу в четверг утром не состоялось из-за отсутствия кворума. Депутаты парламентского большинства в составе Партии социалистов и партии ""Шор"" (в общей сложности 53 депутата из 101) отказались от участия в заседании. Они настаивают на том, чтобы президент Майя Санду назначила кандидатом на пост премьер-министра нынешнего посла Молдавии в России Владимира Головатюка.
Аналогичная ситуация в парламенте Молдавии уже была в декабре 2015 года. Тогда Конституционный суд постановил, что в случае отсутствия кворума при утверждении правительства, эта попытка засчитывается как провальная. Так как эта попытка является второй по счету, по решению Конституционного суда, президент Майя Санду может получить право роспуска парламента и назначения даты досрочных выборов.","Политический кризис в Молдавии"
"Парламент Молдавии не собрал кворум для утверждения нового правительства. Кишинев. 25 марта. ИНТЕРФАКС. - Заседание парламента Молдавии по утверждению нового правительства во главе с Игорем Гросу в четверг не состоялось из-за отсутствия кворума.
Как передал корреспондент ""Интерфакса"", депутаты парламентского большинства отказались от участия в заседании.
""Мы не хотим участвовать в этом спектакле. Мы увидели, что кандидат на пост премьер-министра Игорь Гросу и президент Майя Санду не желают утверждать правительство, а стремятся спровоцировать досрочные выборы в период пандемии. Мы не желаем участвовать в этом спектакле. Партия социалистов покидает зал заседаний парламента"", - заявил вице-председатель парламента, исполнительный секретарь партии социалистов Влад Батрынча.
Такую же позицию высказал председатель фракции партии ""Шор"" Марина Таубер. ""Мы вернемся в зал заседаний парламента после того, как этот спектакль закончится"", - сказала Таубер.
Две фракции ранее заявили о формировании парламентского большинства из 53 депутатов (всего в парламенте Молдавии 101 депутат). Они настаивают на том, чтобы президент назначила кандидатом на пост премьер-министра посла Молдавии в России Владимира Головатюка.
Аналогичная ситуация в парламенте Молдавии была в декабре 2015 года. Тогда Конституционный суд постановил, что в случае отсутствия кворума при утверждении правительства эта попытка засчитывается как провальная. Так как эта попытка является второй по счету, Санду может получить право роспуска парламента и назначения даты досрочных выборов.","Политический кризис в Молдавии"
"Партия социалистов Молдавии отказалась участвовать в заседании парламента по утверждению правительства. Кишинев. 25 марта. ИНТЕРФАКС - Партия социалистов Молдавии (ПСРМ) не будет участвовать в четверг в заседании парламента по утверждению правительства, сообщил председатель ПСРМ, экс-президент Игорь Додон.
""Партия социалистов не будет участвовать в этом спектакле. Мы будем до конца добиваться утверждения правительства во главе с Владимиром Головатюком. (...) Предложенное президентом Майей Санду правительство - это фейковое правительство. Там нет профессионалов, туда включили только людей, преданных партии PAS и лично Майе Санду. Они добиваются того, чтобы правительство получило ноль голосов в парламенте и были назначены досрочные выборы. Правительство получит ноль голосов, но досрочных выборов не будет"", - заявил Додон утром в четверг.
Он пояснил, что досрочных выборов не будет, ""потому что есть парламентское большинство, которое выдвинуло кандидата на пост премьер-министра - Владимира Головатюка (нынешний посол Молдавии в России - ""ИФ""). ""И мы будем настаивать на том, чтобы президент официально выдвинул кандидата, который имеет поддержку парламента"", - сказал он.
По его словам, также недопустимо проводить выборы парламента в нынешней сложной эпидемиологической ситуации.
""Досрочные выборы нужны. Партия социалистов последовательно выступает за досрочные выборы. И мы подтверждаем, что выборы нужны. Но не сейчас. Для начала нужно сформировать правительство во главе с Владимиром Головатюком, стабилизировать ситуацию, а уже потом идти на выборы. Утверждая ответственное правительство, все партии должны подписать соглашение относительно того, что досрочные выборы будут после стабилизации ситуации в стране"", - сказал Додон.
Парламент Молдавии рассмотрит в четверг проект постановления об утверждении программы деятельности правительства и выражении вотума доверия правительству Игорю Гросу. Партия социалистов, (будучи самой крупной фракцией - 37 мандатов), ранее оспорила указ президента о выдвижении Гросу в Конституционным суде, считая его незаконным. Социалисты вместе с партией ""Шор"" предлагали на пост премьер-министра кандидатуру посла Молдавии в России Владимира Головатюка. Однако КС оставил указ в силе Указ президента Майи Санду о назначении Игоря Гросу кандидатом на пост премьер-министра.
Согласно законодательству, в случае, если парламент отклонит предложенную президентом кандидатуру, Майя Санду получит право распустить парламент и назначить дату досрочных выборов.","Политический кризис в Молдавии"
"SpaceX вывела на орбиту 60 интернет-спутников Starlink, довела группировку до 1383 аппаратов. Вашингтон. 24 марта. ИНТЕРФАКС - Тяжелая ракета-носитель Falcon 9 в среду вывела на низкую околоземную орбиту очередную партию из 60 мини-спутников, предназначенных для продолжения развертывания глобальной сети интернет-покрытия системы Starlink, сообщила компания-разработчик SpaceX.
""Вывод спутников Starlink подтвержден"", - говорится в сообщении.
Это уже четвертый вывод на орбиту группы интернет-спутников в марте и 23-й начиная с мая 2019 года в рамках проекта Starlink. С учетом нынешних спутников орбитальная группировка SpaceX состоит уже из 1383 космических аппаратов. Компания является крупнейшим спутниковым оператором в мире. Предыдущие партии из 60 спутников Starlink были запущены 4, 11 и 14 марта.
Запуск был осуществлен в 4:28 по времени Восточного побережья США (в 11:28 мск) с 40-го стартового комплекса Космического центра имени Кеннеди (штат Флорида).
Примерно через 1 час 4 минуты после старта ракеты группа спутников Starlink была выведена на заданную орбиту.
Тем временем первая многоразовая ступень ракеты-носителя SpaceX, которая использовалась для запуска в шестой раз, через 8 минут 24 секунды после запуска совершила управляемую вертикальную посадку на автоматическую плавучую платформу Of Course I Still Love You, которая находилась в Атлантике примерно в 633 км от космодрома на мысе Канаверал.
Кроме того, специальные спасательные морские суда должны были выловить из воды две створки обтекателя головной части ракеты, которые после отделения спускались на парашютах. Повторное использование обтекателя позволяет экономить компании SpaceX до $6 млн при запусках своих ракет.
В перспективе SpaceX планирует развернуть орбитальную группировку из 12 тыс. космических аппаратов данного типа (а в последующем - из 30 тыс.) для создания полномасштабной сети, которая позволит обеспечить жителей Земли широкополосным доступом в интернет в любом уголке планеты. SpaceX ранее сообщала, что уже в 2020 году спутники обеспечат интернет-покрытием всю территорию Северной Америки, а к 2021 году будет охвачена почти вся планета. Общая сумма инвестиций в реализацию проекта оценивается в $10 млрд.

1нв пч   аш","Запуск спутников SpaceX"
"SpaceX вывела на орбиту новую группу интернет-спутников Starlink, довела группировку до 1383 аппаратов. Вашингтон. 24 марта. ИНТЕРФАКС - Тяжелая ракета-носитель Falcon 9 в среду успешно вывела на низкую околоземную орбиту очередную партию из 60 мини-спутников, предназначенных для продолжения развертывания глобальной сети интернет-покрытия системы Starlink, сообщила компания-разработчик SpaceX.
""Вывод спутников Starlink подтвержден"", - говорится в сообщении.
Это уже четвертый вывод на орбиту группы интернет-спутников в марте и 23-й начиная с мая 2019 года в рамках проекта Starlink. С учетом нынешних спутников орбитальная группировка SpaceX состоит уже из 1383 космических аппаратов. Компания является крупнейшим спутниковым оператором в мире. Предыдущие партии из 60 спутников Starlink были запущены 4, 11 и 14 марта.
Запуск был осуществлен в 4:28 по времени Восточного побережья США (в 11:28 мск) с 40-го стартового комплекса Космического центра имени Кеннеди (штат Флорида).
Примерно через 1 час 4 минуты после старта ракеты группа спутников Starlink была выведена на заданную орбиту.
Тем временем первая многоразовая ступень ракеты-носителя SpaceX, которая использовалась для запуска в шестой раз, через 8 минут 24 секунды после запуска совершила управляемую вертикальную посадку на автоматическую плавучую платформу Of Course I Still Love You, которая находилась в Атлантике примерно в 633 км от космодрома на мысе Канаверал.
Кроме того, специальные спасательные морские суда должны были выловить из воды две створки обтекателя головной части ракеты, которые после отделения спускались на парашютах. Повторное использование обтекателя позволяет экономить компании SpaceX до $6 млн при запусках своих ракет.
В перспективе SpaceX планирует развернуть орбитальную группировку из 12 тыс. космических аппаратов данного типа (а в последующем - из 30 тыс.) для создания полномасштабной сети, которая позволит обеспечить жителей Земли широкополосным доступом в интернет в любом уголке планеты. SpaceX ранее сообщала, что уже в 2020 году спутники обеспечат интернет-покрытием всю территорию Северной Америки, а к 2021 году будет охвачена почти вся планета. Общая сумма инвестиций в реализацию проекта оценивается в $10 млрд.

1нв пч","Запуск спутников SpaceX"
"Многоразовая ступень Falcon 9 совершила успешную посадку на платформу в Атлантике. Вашингтон. 24 марта. ИНТЕРФАКС - Многоразовая первая ступень американской ракеты-носителя Falcon 9, стартовавшей в среду на орбиту с 60 интернет-спутниками проекта Starlink, совершила успешную управляемую посадку на плавучую платформу в Атлантике, сообщила компания-разработчик SpaceX.
Вертикальная посадка на автоматическую морскую платформу Of Course I Still Love You в Атлантике была осуществлена через 8 минут 24 секунды после старта ракеты. Платформа находилась примерно в 633 км от космодрома на мысе Канаверал.
Данная первая многоразовая ступень ракеты-носителя Falcon 9 использовалась для запусков уже в шестой раз.
Тяжелая ракета-носитель Falcon 9 со спутниками, предназначенными для продолжения развертывания глобальной сети интернет-покрытия системы Starlink компании SpaceX, была запущена в 04:28 по времени Восточного побережья США (в 11:28 МСК) с 40-го стартового комплекса на космодроме NASA на мысе Канаверал в штате Флорида.
Это уже четвертый вывод на орбиту группы интернет-спутников в марте и 23-й начиная с мая прошлого года в рамках проекта Starlink. Предыдущие партии из 60 спутников Starlink были запущена 4, 11 и 14 марта. С учетом нынешних спутников орбитальная группировка SpaceX будет состоять уже из 1383 космических аппаратов системы Starlink.
В настоящее время компания является крупнейшим спутниковым оператором в мире.
1нв др","Запуск спутников SpaceX"
"Ракета SpaceX стартовала на орбиту с новой группой из 60 интернет-спутников Starlink. Вашингтон. 24 марта. ИНТЕРФАКС - Тяжелая ракета-носитель Falcon 9 в среду стартовала на орбиту с очередной партией из 60 мини-спутников для пополнения орбитальной группировки глобальной сети интернет-покрытия системы Starlink, сообщила компания-разработчик SpaceX.
Запуск был осуществлен с 40-го стартового комплекса Космического центра имени Кеннеди (штат Флорида) в 04:28 по времени Восточного побережья США (в 11:28 мск).
Это уже четвертый вывод на орбиту группы интернет-спутников в марте и 23-й начиная с мая 2019 года в рамках проекта Starlink. Орбитальная группировка SpaceX уже состоит из 1323 космических аппаратов. Предыдущие партии из 60 спутников Starlink были запущены 4, 11 марта и 14 марта.
Компания является крупнейшим спутниковым оператором в мире.
Примерно через 1 час 4 минуты после запуска ракета должна вывести все спутники на орбиту.
Через 8 минут 24 секунд после старта первая многоразовая ступень ракеты-носителя SpaceX, которая используется для запусков уже в шестой раз, должна будет совершить управляемую вертикальную посадку на автоматическую морскую платформу Of Course I Still Love You, которая находится в Атлантике в примерно в 633 км от космодрома на мысе Канаверал.
Кроме того, специальные спасательные морские суда должны выловить из воды две створки обтекателя головной части ракеты, которые после отделения будут спускаться на парашютах. Повторное использование обтекателя позволяет экономить компании SpaceX до $6 млн при запусках своих ракет.
В перспективе компания SpaceX планирует развернуть орбитальную группировку из 12 тыс. космических аппаратов данного типа (а в последующем - из 30 тыс.) для создания полномасштабной сети, которая позволит обеспечить жителей Земли широкополосным доступом в интернет в любом уголке планеты. Общая сумма инвестиций в реализацию проекта оценивается в $10 млрд.
1нв ап","Запуск спутников SpaceX"
