"X","y"
"Покупка Яндекс.Такси активов Везет может негативно повлиять на уровень экономической концентрации на рынке такси - ФАС. Покупка Яндекс.Такси активов Везет может негативно повлиять на уровень экономической концентрации на рынке такси - ФАС","Сделка Яндекс.Такси и Везет"
"Покупка Яндекс.Такси активов ""Везет"" может негативно повлиять на уровень экономической концентрации на рынке такси - ФАС. Покупка Яндекс.Такси активов ""Везет"" может негативно повлиять на уровень экономической концентрации на рынке такси - ФАС","Сделка Яндекс.Такси и Везет"
,"Сделка Яндекс.Такси и Везет"
"Курс доллара расчетами ""завтра"" на 19:00 МСК 11 марта снизился до 73,5839 руб./$1. Курс доллара расчетами ""завтра"" на 19:00 МСК 11 марта снизился до 73,5839 руб./$1","Курсы валют"
"Курс евро расчетами ""завтра"" на 19:00 МСК 11 марта вырос до 87,965 руб./EUR1. Курс евро расчетами ""завтра"" на 19:00 МСК 11 марта вырос до 87,965 руб./EUR1","Курсы валют"
"Курс доллара расчетами ""сегодня"" на ЕТС 11 марта снизился до 73,5842 руб./$1. Курс доллара расчетами ""сегодня"" на ЕТС 11 марта снизился до 73,5842 руб./$1","Курсы валют"
"Курс евро расчетами ""сегодня"" на ЕТС 11 марта снизился до 87,9281 руб./EUR1. Курс евро расчетами ""сегодня"" на ЕТС 11 марта снизился до 87,9281 руб./EUR1","Курсы валют"
"Курс доллара расчетами ""завтра"" на ЕТС к 11:30 МСК 11 марта снизился до 73,4996 руб./$1. Курс доллара расчетами ""завтра"" на ЕТС к 11:30 МСК 11 марта снизился до 73,4996 руб./$1","Курсы валют"
"Кросс-курсы основных мировых валют на 17:01:02. 
17:01:02	09.03.2021
Валюта	USD	JPY	CHF	GBP	EUR
USD	***	0.0092	1.0737	1.3891	1.1894
JPY	108.8700	***	116.8750	151.2230	129.4900
CHF	0.9314	0.8556	***	1.2939	1.1078
GBP	0.7198	0.6612	0.7728	***	0.8563
EUR	0.8408	0.7722	0.9026	1.1679	***
USD - доллар США, JPY - японская иена,
CHF - швейцарский франк, GBP - фунт стерлингов, EUR - евро
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Кросс-курсы валют"
"Кросс-курсы основных мировых валют на 15:01:01. 
15:01:01	09.03.2021
Валюта	USD	JPY	CHF	GBP	EUR
USD	***	0.0092	1.0740	1.3871	1.1903
JPY	108.7900	***	116.8320	150.9230	129.4800
CHF	0.9312	0.8559	***	1.2917	1.1084
GBP	0.7208	0.6626	0.7741	***	0.8581
EUR	0.8402	0.7723	0.9023	1.1655	***
USD - доллар США, JPY - японская иена,
CHF - швейцарский франк, GBP - фунт стерлингов, EUR - евро
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Кросс-курсы валют"
"Кросс-курсы основных мировых валют на 13:01:02. 
13:01:02	09.03.2021
Валюта	USD	JPY	CHF	GBP	EUR
USD	***	0.0092	1.0716	1.3896	1.1906
JPY	108.6800	***	116.4610	151.0190	129.3900
CHF	0.9331	0.8587	***	1.2967	1.1110
GBP	0.7196	0.6621	0.7712	***	0.8568
EUR	0.8400	0.7729	0.9001	1.1672	***
USD - доллар США, JPY - японская иена,
CHF - швейцарский франк, GBP - фунт стерлингов, EUR - евро
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Кросс-курсы валют"
"Кросс-курсы основных мировых валют на 10:01:01. 
10:01:01	09.03.2021
Валюта	USD	JPY	CHF	GBP	EUR
USD	***	0.0092	1.0685	1.3833	1.1856
JPY	109.1600	***	116.6380	151.0010	129.4200
CHF	0.9359	0.8574	***	1.2946	1.1096
GBP	0.7229	0.6622	0.7724	***	0.8571
EUR	0.8435	0.7727	0.9012	1.1668	***
USD - доллар США, JPY - японская иена,
CHF - швейцарский франк, GBP - фунт стерлингов, EUR - евро
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Кросс-курсы валют"
"Кросс-курсы основных мировых валют на 07:01:01. 
07:01:01	09.03.2021
Валюта	USD	JPY	CHF	GBP	EUR
USD	***	0.0092	1.0689	1.3850	1.1866
JPY	109.1000	***	116.6210	151.0930	129.4600
CHF	0.9355	0.8575	***	1.2956	1.1100
GBP	0.7221	0.6618	0.7718	***	0.8568
EUR	0.8428	0.7725	0.9009	1.1672	***
USD - доллар США, JPY - японская иена,
CHF - швейцарский франк, GBP - фунт стерлингов, EUR - евро
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Кросс-курсы валют"
"Кросс-курсы основных мировых валют и SDR на закрытие 08.03.2021. 
08.03.2021
Валюта	USD	JPY	CHF	GBP	EUR	SDR
USD	***	0.0092	1.0676	1.3824	1.1847	1.3771
JPY	108.8900	***	116.2770	150.5470	129.0000	-
CHF	0.9362	0.8600	***	1.2947	1.1095	-
GBP	0.7235	0.6642	0.7723	***	0.8571	-
EUR	0.8441	0.7751	0.9012	1.1668	***	-
USD - доллар США, JPY - японская иена,
CHF - швейцарский франк, GBP - фунт стерлингов, EUR - евро
SDR (Special Drawing Rights) - специальные права заимствования, курс
подсчитывается МВФ с учетом изменения курсов основных мировых валют
По данным информационного агентства Bloomberg.
AGN#$&: BLOOMBERG","Кросс-курсы валют"
"Х5 планирует CAPEX на уровне 90 млрд руб. в ближайшие годы. Х5 планирует CAPEX на уровне 90 млрд руб. в ближайшие годы","X5"
"Х5 может провести IPO онлайн-бизнеса в конце 2022-начале 2023гг. Х5 может провести IPO онлайн-бизнеса в конце 2022-начале 2023гг","X5"
"РФ впервые презентует за рубежом танк ""Армата"" на выставке IDEX-2021 в Абу-Даби. РФ впервые презентует за рубежом танк ""Армата"" на выставке IDEX-2021 в Абу-Даби","Оборонная выставка IDEX-2021"
"Россия обсуждает с иностранными партнерами более 100 проектов в сфере совместной разработки оружия - ""Рособоронэкспорт"". Россия обсуждает с иностранными партнерами более 100 проектов в сфере совместной разработки оружия - ""Рособоронэкспорт""","Оборонная выставка IDEX-2021"
"Россия готова модернизировать поставленные за рубеж ""Панцири"" - ""Рособоронэкспорт"". Россия готова модернизировать поставленные за рубеж ""Панцири"" - ""Рособоронэкспорт""","Оборонная выставка IDEX-2021"
"Портфель экспортных заказов ""Рособоронэкспорта"" стабильно держится на уровне $50 млрд - Михеев. Портфель экспортных заказов ""Рособоронэкспорта"" стабильно держится на уровне $50 млрд - Михеев","Оборонная выставка IDEX-2021"
"Портфель экспортных заказов Рособоронэкспорта стабильно держится на уровне $50 млрд - Михеев. Портфель экспортных заказов Рособоронэкспорта стабильно держится на уровне $50 млрд - Михеев","Оборонная выставка IDEX-2021"
"Значения индексов Мосбиржи и РТС на 17:00 МСК. 
18.02.2021
Индекс Мосбиржи	 	 	 	Индекс РТС	 	 	 
Время	Значение	Изм.к.пред.дню, %	Мин.	Макс.	Значение	Изм.к.пред.дню, %	Мин.	Макс.
11:00:00	3442,45	0,16	3437,11	3460,8	1469,45	0,49	1466,99	1478,84
12:00:00	3452,62	0,46	3436,57	3452,69	1477,93	1,07	1466	1477,93
13:00:00	3444,48	0,22	3439,69	3452,6	1472,47	0,69	1469,76	1478,11
14:00:00	3436,7	0	3432,68	3446,46	1468,47	0,42	1465,87	1473,27
15:00:00	3433,68	-0,09	3428,45	3438,9	1467,14	0,33	1464,87	1469,57
16:00:00	3433,97	-0,08	3431,57	3441,8	1467,71	0,37	1465,53	1472
17:00:00	3417,83	-0,55	3414,47	3434,58	1460,16	-0,15	1459,1	1469,11
17.02.2021	3436,8	-1,7	3431,83	3505,19	1462,35	-2,2	1457,39	1499,14
16.02.2021	3495,26	0,38	3475,58	3510,77	1494,58	-0,12	1483,1	1508,95
15.02.2021	3481,9	1,57	3455,95	3483,34	1496,4	2,3	1479,53	1498,1","Значения индексов Мосбиржи и РТС"
