"X","y"
"Покупка Яндекс.Такси активов Везет может негативно повлиять на уровень экономической концентрации на рынке такси - ФАС. (Расширенная версия)

Москва. 24 марта. ИНТЕРФАКС - Сделка ""Яндекс.Такси"" по покупке активов ГК ""Везет"" может негативно повлиять на уровень экономической концентрации на рынке такси, сообщила Федеральная антимонопольная служба в своем телеграм-канале.
Тем не менее, сделка ""Яндекс.Такси"" и ""Везет"" не требует согласования антимонопольного органа, поскольку стоимость активов приобретаемых компаний составляет менее 400 млн рублей, напомнили в службе.
О том, что регулятор проверит сделку ""Яндекс.Такси"" по покупке колл-центров и бизнеса по заказу грузоперевозок ""Везёт"" на предмет необходимости согласования ее с ведомством и нарушения конкуренции на рынке, сообщалось в начале февраля.
""Яндекс.Такси"" объявила о сделке с ГК ""Везет"" 2 февраля. Сообщалось, что акционеры ""Везет"" получат до $178 млн, значительная часть средств будет выплачена по результатам интеграции.
Предполагается, что интеграция сервисов завершится во II квартале 2021 года.
""Яндекс.Такси"" несколько раз с 2019 года пыталась совершить покупку активов ""Везет"" в разных конфигурациях, но ФАС не согласовывала сделку из-за опасений ухудшения конкуренции на рынке.
В итоге ""Яндекс.Такси"" сократила количество покупаемых активов, в частности, отказалась от покупки софта ГК ""Везет"". Помимо этого, соглашение между компаниями будет действовать в ограниченном количестве регионов. ""Яндекс.Такси"" объясняла, что в нынешней конфигурации сделка не требует одобрения регулятора, поскольку балансовая стоимость активов попадает в диапазон, который не требует согласования по законам РФ.
ба кь ак","Сделка Яндекс.Такси и Везет"
"Покупка Яндекс.Такси активов ""Везет"" может негативно повлиять на уровень экономической концентрации на рынке такси - ФАС. Москва. 24 марта. ИНТЕРФАКС - Сделка ""Яндекс.Такси"" по покупке активов ГК ""Везет"" может негативно повлиять на уровень экономической концентрации на рынке такси, сообщила Федеральная антимонопольная служба в своем телеграм-канале.
О том, что регулятор проверит сделку ""Яндекс.Такси"" по покупке колл-центров и бизнеса по заказу грузоперевозок ""Везёт"" на предмет необходимости согласования ее с ведомством и нарушения конкуренции на рынке, сообщалось в начале февраля.
кь ба ак","Сделка Яндекс.Такси и Везет"
"СДЕЛКА ЯНДЕКС.ТАКСИ И ГК ВЕЗЕТ МОЖЕТ НЕГАТИВНО ПОВЛИЯТЬ НА УРОВЕНЬ ЭКОНОМИЧЕСКОЙ КОНЦЕНТРАЦИИ НА РЫНКЕ ТАКСИ - ФАС","Сделка Яндекс.Такси и Везет"
"Курс доллара расчетами ""завтра"" на 19:00 МСК 11 марта снизился до 73,5839 руб./$1. Москва. 11 марта. ИНТЕРФАКС - Средневзвешенный курс доллара расчетами ""завтра"" на единой торговой сессии (ЕТС) Московской биржи в четверг по данным на 19:00 МСК снизился на 28,17 копейки по сравнению с результатом предыдущих торгов и составил 73,5839 руб./$1.
Цена последней сделки к этому моменту составила 73,365 руб./$1, в ходе торгов курс доллара колебался в диапазоне 73,3525-73,87 руб./$1.
Всего на ЕТС было заключено 52659 сделок на сумму 200,91 млрд рублей.
Московская биржа с 8 января 2013 года продлила время окончания торгов на валютном рынке до 23:50 мск. Для участников торгов сохраняется возможность раннего выхода из торгов: в 17:00 мск или 19:00 мск. Отчеты по сделкам, заключенным после 19:00 мск, предоставляются утром следующего рабочего дня.
ан","Курсы валют"
"Курс евро расчетами ""завтра"" на 19:00 МСК 11 марта вырос до 87,965 руб./EUR1. Москва. 11 марта. ИНТЕРФАКС - Средневзвешенный курс евро расчетами ""завтра"" на единой торговой сессии (ЕТС) Московской биржи в четверг по данным на 19:00 МСК вырос на 6,61 копейки по сравнению с результатом предыдущих торгов и составил 87,965 руб./EUR1.
Цена последней сделки к этому моменту составила 87,75 руб./EUR1, в ходе торгов курс евро колебался в диапазоне 87,65-88,38 руб./EUR1.
Всего на ЕТС былa заключенa 6751 сделка на сумму 25,39 млрд рублей.
Московская биржа с 8 января 2013 года продлила время окончания торгов на валютном рынке до 23:50 мск. Для участников торгов сохраняется возможность раннего выхода из торгов: в 17:00 мск или 19:00 мск. Отчеты по сделкам, заключенным после 19:00 мск, предоставляются утром следующего рабочего дня.
ки","Курсы валют"
"Курс доллара расчетами ""сегодня"" на ЕТС 11 марта снизился до 73,5842 руб./$1. Москва. 11 марта. ИНТЕРФАКС - Средневзвешенный курс доллара расчетами ""сегодня"" на единой торговой сессии (ЕТС) Московской биржи в четверг снизился на 37,54 копейки по сравнению с результатом предыдущих торгов и составил 73,5842 руб./$1.
Цена последней сделки к этому моменту составила 73,665 руб./$1, в ходе торгов курс доллара колебался в диапазоне 73,3775-73,86 руб./$1.
Всего на ЕТС было заключено 16493 сделки на сумму 60,83 млрд рублей.

Ри*","Курсы валют"
"Курс евро расчетами ""сегодня"" на ЕТС 11 марта снизился до 87,9281 руб./EUR1. Москва. 11 марта. ИНТЕРФАКС - Средневзвешенный курс евро расчетами ""сегодня"" на единой торговой сессии (ЕТС) Московской биржи в четверг снизился на 3,88 копейки по сравнению с результатом предыдущих торгов и составил 87,9281 руб./EUR1.
Цена последней сделки к этому моменту составила 88,2275 руб./EUR1, в ходе торгов курс евро колебался в диапазоне 87,6275-88,3675 руб./EUR1.
Всего на ЕТС было заключено 3705 сделок на сумму 15,51 млрд рублей.
***/ *","Курсы валют"
"Курс доллара расчетами ""завтра"" на ЕТС к 11:30 МСК 11 марта снизился до 73,4996 руб./$1. Москва. 11 марта. ИНТЕРФАКС - Средневзвешенный курс доллара расчетами ""завтра"" на единой торговой сессии (ЕТС) ММВБ к 11:30 мск четверга снизился на 53,97 копейки по сравнению с уровнем, сформировавшемся к этому времени накануне, и составил 73,4996 руб./$1.
По сравнению со средневзвешенным значением предыдущего торгового дня курс доллара снизился на 36,60 копейки.

пч","Курсы валют"
"Кросс-курсы основных мировых валют на 17:01:02. Кросс-курсы основных мировых валют на 17:01:02","Кросс-курсы валют"
"Кросс-курсы основных мировых валют на 15:01:01. Кросс-курсы основных мировых валют на 15:01:01","Кросс-курсы валют"
"Кросс-курсы основных мировых валют на 13:01:02. Кросс-курсы основных мировых валют на 13:01:02","Кросс-курсы валют"
"Кросс-курсы основных мировых валют на 10:01:01. Кросс-курсы основных мировых валют на 10:01:01","Кросс-курсы валют"
"Кросс-курсы основных мировых валют на 07:01:01. Кросс-курсы основных мировых валют на 07:01:01","Кросс-курсы валют"
"Кросс-курсы основных мировых валют и SDR на закрытие 08.03.2021. Кросс-курсы основных мировых валют и SDR на закрытие 08.03.2021","Кросс-курсы валют"
